User ID,Concept ID,Gender,Age,SchoolClass,DegreeCarefulness,Proficiency,Stereotype
15767681,410,Female,17,5,0,0.85,intermediate
15600379,410,Male,17,5,1,0.85,intermediate
15801336,410,Female,17,5,1,0.85,intermediate
15721592,410,Male,17,5,0,0.8,intermediate
15581282,410,Male,16,5,0,0.8,intermediate
15746203,410,Female,17,5,1,0.8,intermediate
15583137,410,Male,17,5,0,0.8,intermediate
15680752,410,Female,17,5,0,0.8,intermediate
15688172,410,Female,16,5,1,0.8,intermediate
15791373,410,Male,17,5,1,0.8,intermediate
15589449,410,Male,17,5,1,0.8,intermediate
15692819,410,Female,17,5,1,0.8,intermediate
15727467,410,Male,17,5,1,0.8,intermediate
15734312,410,Male,17,5,0,0.8,intermediate
15764604,410,Male,17,5,1,0.8,intermediate
15613014,410,Female,17,5,1,0.8,intermediate
15759684,410,Female,17,5,1,0.8,intermediate
15609669,410,Female,17,5,1,0.8,intermediate
15685536,410,Male,17,5,0,0.8,intermediate
15750447,410,Male,17,5,1,0.8,intermediate
15663249,410,Female,17,5,1,0.8,intermediate
15638646,410,Male,17,5,0,0.8,intermediate
15734161,410,Female,17,5,1,0.8,intermediate
15631070,410,Female,17,5,0,0.8,intermediate
15761950,410,Female,17,5,1,0.8,intermediate
15649668,410,Male,17,5,0,0.8,intermediate
15713912,410,Female,17,5,1,0.8,intermediate
15586757,410,Male,17,5,1,0.8,intermediate
15596522,410,Male,17,5,1,0.8,intermediate
15625395,410,Male,17,5,1,0.8,intermediate
15760570,410,Male,17,5,0,0.8,intermediate
15566689,410,Female,17,5,0,0.8,intermediate
15725794,410,Female,17,5,0,0.8,intermediate
15673539,410,Male,17,5,1,0.8,intermediate
15705298,410,Female,17,5,1,0.8,intermediate
15675791,410,Male,17,5,0,0.8,intermediate
15747043,410,Male,17,5,1,0.8,intermediate
15736397,410,Female,17,5,1,0.8,intermediate
15678201,410,Male,17,5,1,0.8,intermediate
15720745,410,Female,17,5,1,0.8,intermediate
15637593,410,Male,17,5,1,0.8,intermediate
15598070,410,Female,17,5,0,0.8,intermediate
15787550,410,Male,17,5,0,0.8,intermediate
15603942,410,Female,17,5,0,0.8,intermediate
15733973,410,Female,17,5,1,0.8,intermediate
15596761,410,Male,18,6,1,0.9,intermediate
15652400,410,Female,18,6,0,0.9,intermediate
15717893,410,Female,18,6,0,0.9,intermediate
15622585,410,Male,18,6,1,0.9,intermediate
15733964,410,Female,18,6,0,0.9,intermediate
15753861,410,Female,18,6,1,0.9,intermediate
15747097,410,Female,18,6,0,0.9,advanced
15594762,410,Female,18,6,1,0.9,advanced
15667417,410,Female,18,6,1,0.9,advanced
15684861,410,Male,18,6,0,0.9,advanced
15742204,410,Male,18,6,1,0.9,advanced
15623502,410,Male,18,6,0,0.9,advanced
15774872,410,Female,18,6,1,0.9,advanced
15611191,410,Female,18,6,1,0.9,advanced
15674331,410,Male,18,6,0,0.9,advanced
15619465,410,Female,18,6,1,0.9,advanced
15575247,410,Female,18,6,1,0.9,advanced
15695679,410,Female,18,6,0,0.9,advanced
15713463,410,Male,18,6,0,0.9,advanced
15785170,410,Female,18,6,0,0.9,advanced
15796351,410,Male,18,6,1,0.9,advanced
15639576,410,Female,18,6,1,0.9,advanced
15693264,410,Male,18,6,0,0.9,advanced
15589715,410,Female,18,6,1,0.9,advanced
15769902,410,Male,18,6,0,0.9,advanced
15587177,410,Male,18,6,0,0.9,advanced
15814553,410,Male,18,6,1,0.9,advanced
15601550,410,Female,18,6,0,0.9,advanced
15664907,410,Male,18,6,1,0.9,advanced
15612465,410,Male,17,6,0,0.9,advanced
15810800,410,Female,17,6,0,0.9,advanced
15665760,410,Male,18,6,1,0.9,advanced
15588080,410,Female,18,6,1,0.9,advanced
15776844,410,Male,18,6,0,0.9,advanced
15717560,410,Female,18,6,0,0.9,advanced
15629739,410,Female,18,6,1,0.9,advanced
15729908,410,Male,18,6,1,0.9,advanced
15716781,410,Female,18,6,0,0.9,advanced
15646936,410,Male,18,6,1,0.9,advanced
15768151,410,Female,18,6,1,0.9,advanced
15579212,410,Male,17,6,0,0.9,advanced
15721835,410,Male,18,6,0,0.9,advanced
15800515,410,Female,18,6,1,0.9,advanced
15591279,410,Male,18,6,0,0.9,advanced
15587419,410,Female,18,6,1,0.9,advanced
15750335,410,Female,18,6,0,0.9,advanced
15699619,410,Male,18,6,1,0.9,advanced
15606472,410,Male,18,6,1,0.9,advanced
15778368,410,Male,18,6,1,0.9,advanced
15671387,410,Female,18,6,0,1,advanced
15573926,410,Male,18,6,1,1,advanced
15709183,410,Male,18,6,0,1,advanced
15577514,410,Male,18,6,1,1,advanced
15778830,410,Female,18,6,1,1,advanced
15768072,410,Female,18,6,1,1,advanced
15768293,410,Female,18,6,0,1,advanced
15654456,410,Male,18,6,1,1,advanced
15807525,410,Female,18,6,1,1,advanced
15574372,410,Female,18,6,1,1,advanced
15671249,410,Male,18,6,1,1,advanced
15779744,410,Male,17,6,0,1,advanced
15624755,410,Female,18,6,1,1,advanced
15611430,410,Female,18,6,1,1,advanced
15774744,410,Male,18,6,1,1,advanced
15629885,410,Female,18,6,0,1,advanced
15708791,410,Male,18,6,1,1,advanced
15793890,410,Female,18,6,0,1,advanced
15646091,410,Female,18,6,1,1,advanced
15596984,410,Female,18,6,0,1,advanced
15800215,410,Female,18,6,0,1,advanced
15577806,410,Male,18,6,1,1,advanced
15749381,410,Female,18,6,1,1,advanced
15683758,410,Male,18,6,0,0.95,advanced
15670615,410,Male,18,6,1,0.95,advanced
15715622,410,Female,18,6,1,0.95,advanced
15707634,410,Male,18,6,1,0.95,advanced
15806901,410,Female,18,6,1,0.95,advanced
15775335,410,Male,18,6,1,0.95,advanced
15724150,410,Female,18,6,1,0.95,advanced
15627220,410,Male,18,6,0,0.95,advanced
15672330,410,Male,18,6,1,0.95,advanced
15668521,410,Female,17,6,1,0.95,advanced
15807837,410,Male,18,6,1,0.95,advanced
15592570,410,Male,18,6,1,0.95,advanced
15748589,410,Female,18,6,1,0.95,advanced
15635893,410,Male,18,6,1,0.95,advanced
15757632,410,Female,18,6,0,0.95,advanced
15691863,410,Female,18,6,1,0.95,advanced
15706071,410,Male,18,6,1,0.95,advanced
15654296,410,Female,18,6,1,0.95,advanced
15755018,410,Male,18,6,0,0.95,advanced
15594041,410,Female,18,6,1,0.95,advanced
15624510,411,Male,13,1,0,0.5,beginner
15810944,411,Male,13,1,0,0.5,beginner
15668575,411,Female,13,1,0,0.5,beginner
15603246,411,Female,13,1,0,0.5,beginner
15804002,411,Male,13,1,0,0.5,beginner
15728773,411,Male,13,1,0,0.5,beginner
15598044,411,Female,13,1,0,0.5,beginner
15694829,411,Female,13,1,1,0.5,beginner
15600575,411,Male,13,1,0,0.5,intermediate
15727311,411,Female,13,1,0,0.5,intermediate
15570769,411,Female,13,1,0,0.5,intermediate
15606274,411,Female,13,1,0,0.5,intermediate
15746139,411,Male,14,2,0,0.6,intermediate
15704987,411,Male,14,2,0,0.65,intermediate
15628972,411,Male,14,2,0,0.65,intermediate
15697686,411,Male,15,2,0,0.65,intermediate
15733883,411,Male,15,2,1,0.65,intermediate
15617482,411,Male,14,2,1,0.65,intermediate
15704583,411,Male,14,2,1,0.6,intermediate
15621083,411,Female,14,2,1,0.6,intermediate
15649487,411,Male,14,2,1,0.6,intermediate
15736760,411,Female,14,2,1,0.6,intermediate
15714658,411,Male,14,2,1,0.6,intermediate
15599081,411,Female,15,2,1,0.6,intermediate
15705113,411,Male,14,2,1,0.6,intermediate
15631159,411,Male,14,2,1,0.6,intermediate
15792818,411,Male,14,2,1,0.6,intermediate
15633531,411,Female,14,2,1,0.6,intermediate
15744529,411,Male,14,2,0,0.6,intermediate
15669656,411,Male,14,2,0,0.6,intermediate
15581198,411,Male,14,2,0,0.6,intermediate
15729054,411,Female,14,2,1,0.6,intermediate
15573452,411,Female,15,3,0,0.7,intermediate
15776733,411,Female,15,3,0,0.7,intermediate
15724858,411,Male,15,3,0,0.7,intermediate
15713144,411,Male,15,3,0,0.7,intermediate
15690188,411,Female,15,3,0,0.7,intermediate
15689425,411,Male,15,3,0,0.7,intermediate
15671766,411,Female,15,3,0,0.7,intermediate
15782806,411,Female,15,3,0,0.7,intermediate
15764419,411,Female,15,3,0,0.7,intermediate
15591915,411,Female,16,3,0,0.7,intermediate
15772798,411,Male,15,3,0,0.7,intermediate
15792008,411,Male,16,3,0,0.77,intermediate
15715541,411,Female,15,3,0,0.77,intermediate
15639277,411,Male,15,3,0,0.77,intermediate
15798850,411,Male,15,3,0,0.77,intermediate
15776348,411,Female,15,3,0,0.77,intermediate
15727696,411,Male,15,3,1,0.77,intermediate
15793813,411,Female,15,3,0,0.77,intermediate
15694395,411,Female,15,3,0,0.77,intermediate
15764195,411,Female,15,3,0,0.77,intermediate
15744919,411,Female,14,3,0,0.77,intermediate
15671655,411,Female,14,3,0,0.77,intermediate
15654901,411,Female,15,3,0,0.77,intermediate
15649136,411,Female,15,3,0,0.77,intermediate
15775562,411,Female,15,3,0,0.77,intermediate
15807481,411,Male,15,3,0,0.77,intermediate
15642885,411,Male,15,3,0,0.77,intermediate
15789109,411,Female,15,3,0,0.77,intermediate
15814004,411,Male,15,3,0,0.77,intermediate
15673619,411,Male,15,3,0,0.77,intermediate
15595135,411,Female,15,3,0,0.77,advanced
15583681,411,Male,15,3,1,0.77,advanced
15605000,411,Female,14,3,0,0.77,advanced
15718071,411,Male,16,3,0,0.77,advanced
15679760,411,Male,15,3,0,0.77,advanced
15654574,411,Female,15,3,0,0.77,advanced
15577178,411,Female,14,2,0,0.6,intermediate
15595324,411,Female,14,2,0,0.6,intermediate
15756932,411,Male,14,2,0,0.6,intermediate
15726358,411,Female,14,2,0,0.6,intermediate
15595228,411,Female,14,2,0,0.6,intermediate
15782530,411,Female,14,2,0,0.6,intermediate
15592877,411,Male,14,2,0,0.6,intermediate
15651983,411,Male,14,2,1,0.6,intermediate
15746737,411,Male,14,2,0,0.6,intermediate
15774179,411,Female,14,2,0,0.6,intermediate
15667265,411,Female,14,2,0,0.6,intermediate
15655123,411,Female,14,2,0,0.65,intermediate
15595917,411,Male,14,2,0,0.65,intermediate
15668385,411,Male,14,2,0,0.65,intermediate
15709476,411,Male,14,2,0,0.65,intermediate
15711218,411,Male,14,2,0,0.65,intermediate
15798659,411,Female,14,2,0,0.65,intermediate
15663939,411,Female,14,2,1,0.65,intermediate
15694946,411,Male,14,2,0,0.65,intermediate
15631912,411,Female,14,2,0,0.65,intermediate
15768816,411,Male,14,2,0,0.65,intermediate
15682268,411,Male,14,2,0,0.65,intermediate
15684801,411,Male,14,2,0,0.65,intermediate
15636428,411,Female,14,2,0,0.65,intermediate
15809823,411,Male,14,2,0,0.65,intermediate
15699284,411,Female,14,2,0,0.65,beginner
15786993,411,Female,14,2,0,0.65,beginner
15709441,411,Female,14,2,0,0.65,beginner
15710257,411,Female,14,2,0,0.65,beginner
15582492,411,Male,13,1,1,0.3,novice
15575694,411,Male,13,1,0,0.3,novice
15756820,411,Female,13,1,0,0.3,novice
15766289,411,Male,13,1,0,0.3,novice
15593014,411,Male,13,1,0,0.3,novice
15584545,411,Female,13,1,0,0.3,novice
15675949,411,Female,13,1,1,0.3,novice
15672091,411,Female,13,1,0,0.3,novice
15801658,411,Male,13,1,0,0.3,novice
15706185,411,Female,13,1,0,0.3,novice
15789863,411,Male,13,1,0,0.3,novice
15720943,411,Male,13,1,0,0.3,novice
15697997,411,Female,13,1,0,0.3,novice
15665416,411,Female,13,1,0,0.3,novice
15660200,411,Female,13,1,0,0.3,novice
15619653,411,Male,13,1,0,0.3,novice
15773447,411,Male,13,1,0,0.3,novice
15739160,411,Male,13,1,0,0.3,novice
15689237,411,Male,13,1,0,0.3,novice
15679297,411,Male,13,1,0,0.3,novice
15591433,411,Male,13,1,0,0.3,novice
15642725,411,Male,13,1,0,0.3,novice
15701962,411,Male,13,1,0,0.45,novice
15811613,411,Female,13,1,0,0.45,novice
15741049,411,Male,13,1,0,0.45,novice
15724423,411,Female,13,1,0,0.45,novice
15574305,411,Male,13,1,0,0.45,novice
15678168,411,Female,13,1,0,0.45,novice
15697020,411,Female,13,1,0,0.45,beginner
15610801,411,Male,13,1,0,0.45,beginner
15745232,411,Male,13,1,0,0.45,beginner
15722758,411,Male,13,1,0,0.45,beginner
15792102,411,Female,13,1,0,0.45,beginner
15675185,411,Male,13,1,0,0.45,beginner
15801247,411,Male,13,1,0,0.45,beginner
15725660,411,Male,13,1,0,0.45,beginner
15638963,411,Female,13,1,0,0.45,beginner
15800061,411,Female,13,1,0,0.45,beginner
15578006,411,Male,13,1,0,0.45,beginner
15668504,411,Female,17,4,0,0.2,novice
15687491,411,Male,16,4,1,0.2,novice
15610403,411,Female,16,4,0,0.2,novice
15741094,411,Male,16,4,0,0.2,novice
15807909,411,Male,16,4,0,0.2,novice
15666141,411,Female,16,4,0,0.2,novice
15617134,411,Male,16,4,0,0.2,novice
15783029,411,Male,16,4,0,0.2,novice
15622833,411,Female,16,4,0,0.2,novice
15746422,411,Female,15,4,0,0.2,novice
15750839,411,Female,16,4,1,0.2,novice
15749130,411,Female,16,4,0,0.2,novice
15779862,411,Male,16,4,0,0.2,novice
15767871,411,Male,16,4,0,0.2,novice
15679651,411,Female,16,4,0,0.2,novice
15576219,411,Male,16,4,0,0.2,novice
15699247,411,Male,15,4,0,0.3,novice
15619087,411,Female,15,4,0,0.3,novice
15605327,411,Male,16,4,0,0.3,novice
15610140,411,Female,16,4,0,0.3,novice
15791174,411,Male,16,4,0,0.3,novice
15602373,411,Male,16,4,0,0.3,novice
15762605,411,Male,16,4,0,0.3,novice
15598840,411,Female,16,4,1,0.3,novice
15744279,411,Male,16,4,1,0.3,novice
15670619,411,Male,16,4,0,0.3,novice
15599533,411,Female,16,4,0,0.3,novice
15757837,411,Male,16,4,0,0.3,novice
15697574,411,Female,17,4,0,0.3,beginner
15578738,411,Female,15,4,0,0.3,beginner
15762228,411,Female,15,4,0,0.3,beginner
15614827,411,Female,16,4,0,0.3,beginner
15789815,411,Male,16,4,1,0.3,beginner
15579781,411,Female,16,4,0,0.3,beginner
15587013,411,Male,16,4,0,0.25,beginner
15570932,411,Male,16,4,0,0.25,beginner
15794661,411,Female,16,4,0,0.25,beginner
15581654,411,Female,16,4,0,0.25,beginner
15644296,411,Female,16,4,0,0.25,beginner
15614420,411,Female,17,4,0,0.25,beginner
15609653,411,Female,16,4,0,0.25,beginner
15594577,411,Male,16,4,0,0.25,beginner
15584114,411,Male,16,4,0,0.25,beginner
15673367,411,Female,16,4,0,0.25,beginner
15685576,411,Male,16,4,0,0.25,beginner
15774727,411,Female,16,4,0,0.25,beginner
15694288,411,Female,16,4,1,0.25,beginner
15603319,411,Male,16,4,0,0.25,beginner
15759066,411,Female,16,4,0,0.25,beginner
15814816,411,Male,16,4,0,0.25,beginner
15724402,411,Female,16,4,0,0.25,beginner
15571059,411,Female,16,4,0,0.25,beginner
15674206,411,Male,16,4,0,0.25,beginner
15715160,411,Male,15,4,0,0.25,beginner
15730448,411,Male,16,4,0,0.25,beginner
15662067,411,Female,16,4,0,0.25,beginner
15779581,411,Male,16,4,0,0.25,beginner
15662901,411,Male,16,4,0,0.25,beginner
15689751,411,Male,16,4,0,0.25,beginner
15667742,411,Male,15,4,0,0.25,beginner
15738448,411,Female,16,4,0,0.25,beginner
15680243,411,Female,16,4,0,0.25,beginner
15745083,411,Male,16,4,0,0.25,beginner
15708228,411,Male,16,4,0,0.25,beginner
15628523,411,Male,16,4,0,0.25,beginner
15708196,411,Male,16,4,0,0.25,beginner
15735549,411,Female,16,4,1,0.25,beginner
15809347,411,Female,16,4,0,0.25,beginner
15660866,411,Female,17,4,1,0.25,beginner
15766609,411,Female,16,4,0,0.25,beginner
15654230,411,Female,16,4,1,0.25,beginner
15794566,411,Female,17,5,0,0.8,intermediate
15800890,411,Female,17,5,1,0.8,intermediate
15697424,411,Female,17,5,0,0.8,intermediate
15724536,411,Female,17,5,1,0.8,intermediate
15735878,411,Male,17,5,1,0.8,intermediate
15707596,411,Female,16,5,0,0.8,intermediate
15657163,411,Male,16,5,0,0.8,intermediate
15622478,411,Male,17,5,0,0.8,intermediate
15779529,411,Female,17,5,1,0.8,intermediate
15636023,411,Male,17,5,0,0.8,intermediate
15582066,411,Male,17,5,0,0.8,intermediate
15666675,411,Female,16,5,0,0.8,intermediate
15732987,411,Male,18,5,1,0.8,intermediate
15789432,411,Female,17,5,0,0.8,intermediate
15663161,411,Male,17,5,1,0.8,intermediate
15694879,411,Male,17,5,1,0.8,intermediate
15593715,411,Male,17,5,1,0.8,intermediate
15575002,411,Female,17,5,0,0.8,intermediate
15622171,411,Male,17,5,0,0.8,advanced
15795224,411,Female,17,5,1,0.8,advanced
15685346,411,Male,17,5,1,0.8,advanced
15691808,411,Female,17,5,0,0.8,advanced
15721007,411,Female,17,5,1,0.8,advanced
15794253,411,Female,17,5,1,0.8,advanced
15694453,411,Male,17,5,0,0.85,advanced
15813113,411,Male,17,5,1,0.85,advanced
15614187,411,Male,17,5,1,0.85,advanced
15619407,411,Female,17,5,0,0.85,advanced
15646227,411,Male,17,5,1,0.85,advanced
15660541,411,Male,17,5,0,0.85,advanced
15753874,411,Female,17,5,0,0.85,advanced
15617877,411,Female,17,5,0,0.85,advanced
15772073,411,Female,17,5,1,0.85,advanced
15701537,411,Male,17,5,1,0.85,advanced
15736228,411,Male,18,5,0,0.85,advanced
15780572,411,Female,16,5,1,0.85,advanced
15769596,411,Female,16,5,1,0.85,advanced
15586996,411,Female,17,5,0,0.85,advanced
15722061,411,Female,17,5,1,0.85,advanced
15638003,411,Female,17,5,0,0.85,advanced
15775590,411,Female,17,5,1,0.85,advanced
15730688,411,Male,17,5,0,0.85,advanced
15753102,411,Female,17,5,1,0.85,advanced
15810075,411,Female,17,5,0,0.85,advanced
15723373,411,Male,17,5,0,0.85,intermediate
15795298,411,Female,17,5,1,0.85,intermediate
15584320,411,Female,16,5,1,0.85,intermediate
15724161,411,Female,16,5,0,0.85,intermediate
15750056,411,Female,18,5,1,0.85,intermediate
15609637,411,Female,17,5,0,0.85,intermediate
15794493,411,Male,17,5,0,0.85,intermediate
15569641,411,Female,17,5,1,0.85,intermediate
15815236,411,Female,17,5,1,0.85,intermediate
15811177,411,Female,17,5,0,0.85,intermediate
15680587,411,Male,17,5,1,0.85,intermediate
15672821,411,Female,17,5,1,0.85,intermediate
15767681,411,Female,17,5,0,0.85,intermediate
15600379,411,Male,17,5,1,0.85,intermediate
15801336,411,Female,17,5,1,0.85,intermediate
15721592,411,Male,17,5,0,0.8,intermediate
15581282,411,Male,16,5,0,0.8,intermediate
15746203,411,Female,17,5,1,0.8,intermediate
15583137,411,Male,17,5,0,0.8,intermediate
15680752,411,Female,17,5,0,0.8,intermediate
15688172,411,Female,16,5,1,0.8,intermediate
15791373,411,Male,17,5,1,0.8,intermediate
15589449,411,Male,17,5,1,0.8,intermediate
15692819,411,Female,17,5,1,0.8,intermediate
15727467,411,Male,17,5,1,0.8,intermediate
15734312,411,Male,17,5,0,0.8,intermediate
15764604,411,Male,17,5,1,0.8,intermediate
15613014,411,Female,17,5,1,0.8,intermediate
15759684,411,Female,17,5,1,0.8,intermediate
15609669,411,Female,17,5,1,0.8,intermediate
15685536,411,Male,17,5,0,0.8,intermediate
15750447,411,Male,17,5,1,0.8,intermediate
15663249,411,Female,17,5,1,0.8,intermediate
15638646,411,Male,17,5,0,0.8,intermediate
15734161,411,Female,17,5,1,0.8,intermediate
15631070,411,Female,17,5,0,0.8,intermediate
15761950,411,Female,17,5,1,0.8,intermediate
15649668,411,Male,17,5,0,0.8,intermediate
15713912,411,Female,17,5,1,0.8,intermediate
15586757,411,Male,17,5,1,0.8,intermediate
15596522,411,Male,17,5,1,0.8,intermediate
15625395,411,Male,17,5,1,0.8,intermediate
15760570,411,Male,17,5,0,0.8,intermediate
15566689,411,Female,17,5,0,0.8,intermediate
15725794,411,Female,17,5,0,0.8,intermediate
15673539,411,Male,17,5,1,0.8,intermediate
15705298,411,Female,17,5,1,0.8,intermediate
15675791,411,Male,17,5,0,0.8,intermediate
15747043,411,Male,17,5,1,0.8,intermediate
15736397,411,Female,17,5,1,0.8,intermediate
15678201,411,Male,17,5,1,0.8,intermediate
15720745,411,Female,17,5,1,0.8,intermediate
15637593,411,Male,17,5,1,0.8,intermediate
15598070,411,Female,17,5,0,0.8,intermediate
15787550,411,Male,17,5,0,0.8,intermediate
15603942,411,Female,17,5,0,0.8,intermediate
15733973,411,Female,17,5,1,0.8,intermediate
15596761,411,Male,18,6,1,0.9,intermediate
15652400,411,Female,18,6,0,0.9,intermediate
15717893,411,Female,18,6,0,0.9,intermediate
15622585,411,Male,18,6,1,0.9,intermediate
15733964,411,Female,18,6,0,0.9,intermediate
15753861,411,Female,18,6,1,0.9,intermediate
15747097,411,Female,18,6,0,0.9,advanced
15594762,411,Female,18,6,1,0.9,advanced
15667417,411,Female,18,6,1,0.9,advanced
15684861,411,Male,18,6,0,0.9,advanced
15742204,411,Male,18,6,1,0.9,advanced
15623502,411,Male,18,6,0,0.9,advanced
15774872,411,Female,18,6,1,0.9,advanced
15611191,411,Female,18,6,1,0.9,advanced
15674331,411,Male,18,6,0,0.9,advanced
15619465,411,Female,18,6,1,0.9,advanced
15575247,411,Female,18,6,1,0.9,advanced
15695679,411,Female,18,6,0,0.9,advanced
15713463,411,Male,18,6,0,0.9,advanced
15785170,411,Female,18,6,0,0.9,advanced
15796351,411,Male,18,6,1,0.9,advanced
15639576,411,Female,18,6,1,0.9,advanced
15693264,411,Male,18,6,0,0.9,advanced
15589715,411,Female,18,6,1,0.9,advanced
15769902,411,Male,18,6,0,0.9,advanced
15587177,411,Male,18,6,0,0.9,advanced
15814553,411,Male,18,6,1,0.9,advanced
15601550,411,Female,18,6,0,0.9,advanced
15664907,411,Male,18,6,1,0.9,advanced
15612465,411,Male,17,6,0,0.9,advanced
15810800,411,Female,17,6,0,0.9,advanced
15665760,411,Male,18,6,1,0.9,advanced
15588080,411,Female,18,6,1,0.9,advanced
15776844,411,Male,18,6,0,0.9,advanced
15717560,411,Female,18,6,0,0.9,advanced
15629739,411,Female,18,6,1,0.9,advanced
15729908,411,Male,18,6,1,0.9,advanced
15716781,411,Female,18,6,0,0.9,advanced
15646936,411,Male,18,6,1,0.9,advanced
15768151,411,Female,18,6,1,0.9,advanced
15579212,411,Male,17,6,0,0.9,advanced
15721835,411,Male,18,6,0,0.9,advanced
15800515,411,Female,18,6,1,0.9,advanced
15591279,411,Male,18,6,0,0.9,advanced
15587419,411,Female,18,6,1,0.9,advanced
15750335,411,Female,18,6,0,0.9,advanced
15699619,411,Male,18,6,1,0.9,advanced
15606472,411,Male,18,6,1,0.9,advanced
15778368,411,Male,18,6,1,0.9,advanced
15671387,411,Female,18,6,0,1,advanced
15573926,411,Male,18,6,1,1,advanced
15709183,411,Male,18,6,0,1,advanced
15577514,411,Male,18,6,1,1,advanced
15778830,411,Female,18,6,1,1,advanced
15768072,411,Female,18,6,1,1,advanced
15768293,411,Female,18,6,0,1,advanced
15654456,411,Male,18,6,1,1,advanced
15807525,411,Female,18,6,1,1,advanced
15574372,411,Female,18,6,1,1,advanced
15671249,411,Male,18,6,1,1,advanced
15779744,411,Male,17,6,0,1,advanced
15624755,411,Female,18,6,1,1,advanced
15611430,411,Female,18,6,1,1,advanced
15774744,411,Male,18,6,1,1,advanced
15629885,411,Female,18,6,0,1,advanced
15708791,411,Male,18,6,1,1,advanced
15793890,411,Female,18,6,0,1,advanced
15646091,411,Female,18,6,1,1,advanced
15596984,411,Female,18,6,0,1,advanced
15800215,411,Female,18,6,0,1,advanced
